AC090498.1 ENSG00000279483	AC090498 1 ENSG00000279483
AP000769.1 ENSG00000279576	AP000769 1 ENSG00000279576
HLA-A ENSG00000206503	HLA A ENSG00000206503
HLA-B ENSG00000234745	HLA B ENSG00000234745
HLA-C ENSG00000204525	HLA C ENSG00000204525
HLA-DMA ENSG00000204257	HLA DMA ENSG00000204257
HLA-DPA1 ENSG00000231389	HLA DPA1 ENSG00000231389
HLA-DPB1 ENSG00000223865	HLA DPB1 ENSG00000223865
HLA-DRA ENSG00000204287	HLA DRA ENSG00000204287
HLA-DRB1 ENSG00000196126	HLA DRB1 ENSG00000196126
HLA-E ENSG00000204592	HLA E ENSG00000204592
MMP24.AS1 ENSG00000126005	MMP24 AS1 ENSG00000126005
NKX3.1 ENSG00000167034	NKX3 1 ENSG00000167034
RP11-231C14.4 ENSG00000169203	RP11 231C14 4 ENSG00000169203
