AC090498.1 ENSG00000279483	AC090498 1 ENSG00000279483
CH507.42P11.8 ENSG00000275993	CH507 42P11 8 ENSG00000275993
FO538757.1 ENSG00000279457	FO538757 1 ENSG00000279457
HLA-A ENSG00000206503	HLA A ENSG00000206503
HLA-B ENSG00000234745	HLA B ENSG00000234745
HLA-C ENSG00000204525	HLA C ENSG00000204525
HLA-DMA ENSG00000204257	HLA DMA ENSG00000204257
HLA-DPA1 ENSG00000231389	HLA DPA1 ENSG00000231389
HLA-DRA ENSG00000204287	HLA DRA ENSG00000204287
HLA-DRB1 ENSG00000196126	HLA DRB1 ENSG00000196126
HLA-E ENSG00000204592	HLA E ENSG00000204592
HLA-F ENSG00000204642	HLA F ENSG00000204642
MMP24.AS1 ENSG00000126005	MMP24 AS1 ENSG00000126005
NKX3.1 ENSG00000167034	NKX3 1 ENSG00000167034
RP11-231C14.4 ENSG00000169203	RP11 231C14 4 ENSG00000169203
RP11-347C12.1 ENSG00000198064	RP11 347C12 1 ENSG00000198064
RP11-467J12.4 ENSG00000277639	RP11 467J12 4 ENSG00000277639
